epoch	loss
1	0.1371
2	0.092
3	0.0801
4	0.0674
5	0.0599
6	0.0634
7	0.0389
8	0.0566
9	0.0598
10	0.0608
11	0.038
12	0.0337
13	0.0282
14	0.0247
15	0.0407
16	0.036
17	0.0246
18	0.0391
19	0.0254
20	0.0292
21	0.027
22	0.0243
23	0.0291
24	0.0068
25	0.0201
26	0.0194
27	0.0091
28	0.0142
29	0.0099
30	0.0182
31	0.0167
32	0.015
33	0.0163
34	0.0225
35	0.0149
36	0.0049
37	0.0274
38	0.0175
39	0.0162
40	0.0118
41	0.013
42	0.0061
43	0.0209
44	0.0477
45	0.0211
46	0.0037
47	0.0333
48	0.0048
49	0.0079
50	0.0057
